id,name,position,team,opponent,game,salary,fppg,injury_status,fpProjPts,espnScoreProjection,espnSimulationProjection,espnOutsideProjection,espnLowScore,espnHighScore,tdOdds,tdProbability,espnOutsideProjection_fp,espnScoreProjection_fp,espnSimulationProjection_fp,espnLowScore_fp,espnHighScore_fp,consensus,floor_shootout,ceiling_shootout,floor_defensive,ceiling_defensive,floor_blowout_favorite,ceiling_blowout_favorite,floor_blowout_underdog,ceiling_blowout_underdog,floor_competitive,ceiling_competitive,mu_shootout,sigma_shootout,shift_shootout,mu_defensive,sigma_defensive,shift_defensive,mu_blowout_favorite,sigma_blowout_favorite,shift_blowout_favorite,mu_blowout_underdog,sigma_blowout_underdog,shift_blowout_underdog,mu_competitive,sigma_competitive,shift_competitive,td_odds_floor_mult,td_odds_ceiling_mult,game_id,shootout_prob,defensive_prob,blowout_prob,competitive_prob,is_favorite
123617-87467,Chuba Hubbard,RB,CAR,LAR,LAR@CAR,5600,7.880000305175781,,4.8,6.7256106913695906,5.265,6.0192293,2.285,9.555,3500,2.78,5.173689459892545,5.458895593395178,4.562866359717342,1.8891472675533132,8.283672032892767,4.93524592956862,1.700232540797982,8.697855634537406,1.7946899041756474,9.526222837826682,1.7946899041756474,10.768773642760598,1.416860450664985,8.697855634537406,1.6057751774203162,9.94040643947132,1.3496959556962462,0.6379313266980485,0.0,1.4222154554342472,0.6523297160908967,0.0,1.4835166164804132,0.7001632662142708,0.0,1.2585351772992688,0.7090644600403953,0.0,1.387882445088533,0.7123293499970318,0.0,1.00139,1.00417,CAR@LAR,0.160993076582962,0.2754092249059485,0.5322181457809924,0.03137955273009704,False
123617-45565,Taysom Hill,TE,NO,MIA,NO@MIA,5600,2.422857012067522,,5.7,7.4517316776754114,8.84,7.60755771,3.936,13.744,950,9.52,6.5707465923873505,6.083428643833117,7.705747663666737,3.341328888952961,11.968220071683271,6.327677689709673,2.5059966667147204,16.75550810035658,2.5059966667147204,13.763453082435761,2.673063111162369,13.763453082435761,2.673063111162369,15.558686093188253,2.840129555610017,14.960275089604089,1.8781706402867182,0.7449839964165805,0.0,1.779815493163691,0.6682370673289236,0.0,1.812084753732477,0.6430572295164103,0.0,1.873385914778643,0.6908907796397843,0.0,1.8840878691102196,0.6519359152183569,0.0,1.00476,1.01428,NO@MIA,0.18240478979995478,0.3850280624424308,0.22147984650184369,0.21108730125577074,False
123617-27477,Sterling Shepard,WR,TB,ARI,ARI@TB,5600,5.5,,4.5,8.459055765042422,8.351,5.34984952,3.085,13.617,3000,3.23,4.584918403410086,6.94982308350294,7.275854248944709,2.5928088648396352,11.856513793114068,5.670697007589487,1.9446066486297264,17.191945000015398,1.9446066486297264,13.042165172425475,2.074247091871708,13.042165172425475,2.2038875351136897,16.006293620703993,2.2038875351136897,14.820642241392585,1.757973838816824,0.8515462439888908,0.0,1.619847150502745,0.7437654164141677,0.0,1.6521164110715305,0.7185855786016544,0.0,1.7848259283027545,0.7748337213630083,0.0,1.7463454077346903,0.7448072116207244,0.0,1.001615,1.004845,ARI@TB,0.24637684918481859,0.2867018011521415,0.17263273036265456,0.2942886193003855,True
123617-119653,Kayshon Boutte,WR,NE,NYG,NYG@NE,5600,9.009999847412107,,7.1,11.498960010627265,11.858,8.11820996,6.865,19.143,1300,7.14,7.019904564753418,9.564429612358643,10.358954873546256,5.917609912017508,16.717056276369338,8.362963726284802,4.4382074340131314,24.23973160073554,4.4382074340131314,18.388761904006273,4.734087929614007,18.388761904006273,5.029968425214882,22.568025973098607,5.029968425214882,20.89632034546167,2.346230174632911,0.6651437140963262,0.0,2.208103486318832,0.557362886521603,0.0,2.2403727468876173,0.5321830487090898,0.0,2.3730822641188416,0.5884311914704435,0.0,2.3346017435507775,0.5584046817281596,0.0,1.00357,1.01071,NYG@NE,0.2613375582848439,0.22469149494986462,0.40902328797807275,0.10494765878721858,True
123617-147315,Jayden Higgins,WR,HOU,IND,HOU@IND,5600,6.081818320534446,,7.7,13.24285253536054,13.281,10.5713193,6.945,19.618,2000,4.76,9.177603110381414,11.064342903184375,11.609953501663735,5.98797607174614,17.13485534975809,9.480688435564183,4.4909820538096055,24.84554025714923,4.4909820538096055,18.8483408847339,4.790380857396912,18.8483408847339,5.089779660984219,23.132054722173425,5.089779660984219,21.418569187197612,2.3621207355789418,0.6692451464998064,0.0,2.2239940472648625,0.5614643189250832,0.0,2.2562633078336485,0.53628448111257,0.0,2.3889728250648723,0.5925326238739237,0.0,2.3504923044968082,0.5625061141316398,0.0,1.00238,1.00714,HOU@IND,0.24401835446696882,0.2680423971262237,0.10822293176425005,0.3797163166425575,False
123617-129305,Josh Downs,WR,IND,HOU,HOU@IND,5500,6.759999847412109,,6.8,11.645123684997367,11.905,8.93714971,6.881,19.187,1600,5.88,7.740225130461245,9.690144262037053,10.400273872507269,5.931683143963235,16.755757664220088,8.346784599949988,4.448762357972426,24.295848613119126,4.448762357972426,18.4313334306421,4.745346515170588,18.4313334306421,5.04193067236875,22.62027284669712,5.04193067236875,20.94469708027511,2.347324225068082,0.6646338903755856,0.0,2.209197536754003,0.5568530628008626,0.0,2.2414667973227886,0.5316732249883493,0.0,2.3741763145540125,0.587921367749703,0.0,2.3356957939859484,0.5578948580074191,0.0,1.00294,1.00882,HOU@IND,0.24401835446696882,0.2680423971262237,0.10822293176425005,0.3797163166425575,True
123617-64808,Juwan Johnson,TE,NO,MIA,NO@MIA,5500,8.563636086203836,,7.7,7.959069371657867,8.066,8.65398612,3.72,12.412,1800,5.26,7.491160950420334,6.519787272216796,7.025302872266225,3.151340257685654,10.796623512201545,7.2645934710429305,2.3635051932642406,15.115272917082162,2.3635051932642406,12.416117039031777,2.5210722061485233,12.416117039031777,2.5210722061485233,14.03561056586201,2.6786392190328057,13.495779390251933,1.7931685184744035,0.7259920141811746,0.0,1.6948133713513762,0.6492450850935176,0.0,1.7270826319201618,0.6240652472810043,0.0,1.7883837929663282,0.6718987974043785,0.0,1.799085747297905,0.632943932982951,0.0,1.00263,1.00789,NO@MIA,0.18240478979995478,0.3850280624424308,0.22147984650184369,0.21108730125577074,False
123617-170287,Rashid Shaheed,WR,SEA,MIN,MIN@SEA,5500,7.716666539510091,,5.8,9.588977439268124,9.11,7.88077161,4.294,17.246,1200,7.69,6.811059253980882,7.921663098140543,7.943112125783195,3.6562174537385896,15.048498713804145,6.860067744647595,2.7421630903039422,21.82032313501601,2.7421630903039422,16.553348585184562,2.924973962990872,16.553348585184562,3.1077848356778013,20.315473263635596,3.1077848356778013,18.81062339225518,2.053447726682746,0.8121897470385145,0.0,1.9153210383686674,0.7044089194637915,0.0,1.947590298937453,0.679229081651278,0.0,2.0802998161686768,0.7354772244126319,0.0,2.0418192956006127,0.7054507146703479,0.0,1.003845,1.011535,MIN@SEA,0.0993755494294028,0.33785309539208386,0.5544345913446508,0.008336763833862611,True
123617-63819,Darius Slayton,WR,NYG,NE,NYG@NE,5500,5.177777608235677,,6.3,10.972782130076732,11.222,8.18370232,6.574,18.559,2000,4.76,7.077510138062982,9.111866633171052,9.799829696116376,5.661653006004608,16.203383310350326,7.788989199626426,4.246239754503456,23.49490580000797,4.246239754503456,17.823721641385358,4.529322404803686,17.823721641385358,4.812405055103916,21.87456746897294,4.812405055103916,20.254229137937905,2.3061546270051254,0.6693009084649411,0.0,2.168027938691046,0.561520080890218,0.0,2.2002971992598317,0.5363402430777047,0.0,2.333006716491056,0.5925883858390586,0.0,2.2945261959229915,0.5625618760967745,0.0,1.00238,1.00714,NYG@NE,0.2613375582848439,0.22469149494986462,0.40902328797807275,0.10494765878721858,False
123617-110974,Malik Washington,WR,MIA,NO,NO@MIA,5500,5.790909160267223,,6.6,11.278359130513772,11.342,8.2342348,6.679,18.616,1600,5.88,7.12195734505253,9.374691892082167,9.90532501261258,5.754008590648438,16.253519199156973,8.009110128271336,4.315506442986329,23.56760283877761,4.315506442986329,17.87887111907267,4.603206872518751,17.87887111907267,4.890907302051173,21.942250918861916,4.890907302051173,20.316898998946215,2.3169023555931263,0.6646256039766929,0.0,2.1787756672790475,0.5568447764019698,0.0,2.211044927847833,0.5316649385894565,0.0,2.343754445079057,0.5879130813508103,0.0,2.3052739245109928,0.5578865716085264,0.0,1.00294,1.00882,NO@MIA,0.18240478979995478,0.3850280624424308,0.22147984650184369,0.21108730125577074,True
123617-114198,Xavier Legette,WR,CAR,LAR,LAR@CAR,5500,6.009999847412109,,5.3,9.886962987212726,9.394,6.17210244,4.428,17.514,2200,4.35,5.308153157235764,8.177958986503537,8.19278437482421,3.7740807712840487,15.284225348895065,6.583293319987917,2.8305605784630368,22.162126755897845,2.8305605784630368,16.812647883784575,3.0192646170272393,16.812647883784575,3.2079686555914413,20.63370422100834,3.2079686555914413,19.105281686118833,2.0737680243824785,0.8045876870596896,0.0,1.9356413360683995,0.6968068594849666,0.0,1.9679105966371853,0.6716270216724531,0.0,2.100620113868409,0.7278751644338071,0.0,2.062139593300345,0.6978486546915231,0.0,1.002175,1.006525,CAR@LAR,0.160993076582962,0.2754092249059485,0.5322181457809924,0.03137955273009704,False
123617-86875,Jordan Mason,RB,MIN,SEA,MIN@SEA,5500,8.590909090909092,,5.4,5.799997078650804,4.835,5.6614416,1.828,9.216,2500,3.85,4.858987629303295,4.662779926749682,4.184841475605946,1.4871805801035016,7.985495431042686,4.906025603779394,1.3384625220931514,8.38477020259482,1.4128215510983264,9.18331974569909,1.4128215510983264,10.381144060355492,1.1153854350776262,8.38477020259482,1.2641034930879764,9.582594517251223,1.212810055477585,0.7173845727145517,0.0,1.2853295552155861,0.7317829621073999,0.0,1.3466307162617523,0.779616512230774,0.0,1.1216492770806077,0.7885177060568984,0.0,1.2509965448698719,0.7917825960135348,0.0,1.001925,1.005775,MIN@SEA,0.0993755494294028,0.33785309539208386,0.5544345913446508,0.008336763833862611,False
123617-79970,Cooper Kupp,WR,SEA,MIN,MIN@SEA,5400,6.19000015258789,,6.7,11.003889873709763,11.235,8.41516519,6.581,18.569,1400,6.67,7.281099554083827,9.138622248818823,9.811258355403465,5.667810044980864,16.2121790803164,7.997873418058712,4.250857533735648,23.50765966645878,4.250857533735648,17.833396988348042,4.5342480359846915,17.833396988348042,4.817638538233734,21.88644175842714,4.817638538233734,20.2652238503955,2.308865889539594,0.6698253321763908,0.0,2.170739201225515,0.5620445046016679,0.0,2.2030084617943007,0.5368646667891545,0.0,2.3357179790255245,0.5931128095505083,0.0,2.2972374584574604,0.5630862998082244,0.0,1.003335,1.010005,MIN@SEA,0.0993755494294028,0.33785309539208386,0.5544345913446508,0.008336763833862611,True
123617-27050,Tyler Lockett,WR,LV,LAC,LV@LAC,5400,2.899999965320934,,5.1,10.086678890235348,10.41,6.01024311,5.238,18.221,3500,2.78,5.165785413881396,8.34973364181305,9.085978054492067,4.48653813853645,15.906086285496851,6.715245422943514,3.364903603902338,23.063825113970434,3.364903603902338,17.496694914046536,3.5892305108291604,17.496694914046536,3.8135574177559826,21.47321648542075,3.8135574177559826,19.882607856871065,2.1786075290782727,0.7520721008396073,0.0,2.040480840764194,0.6442912732648842,0.0,2.072750101332979,0.6191114354523708,0.0,2.2054596185642033,0.6753595782137248,0.0,2.166979097996139,0.6453330684714409,0.0,1.00139,1.00417,LV@LAC,0.10182520322187753,0.40203524440197325,0.4685158816507305,0.02762367072541867,False
123617-90561,Jerry Jeudy,WR,CLE,SF,SF@CLE,5400,5.409090909090909,,6.7,12.299363097336435,12.221,9.9729152,6.98,19.59,2500,3.85,8.651260629345558,10.252852328062781,10.678078205947271,6.0187612666274175,17.11022719385307,8.590346855262851,4.514070949970563,24.80982943108695,4.514070949970563,18.82124991323838,4.8150090133019345,18.82124991323838,5.115947076633304,23.09880671170165,5.115947076633304,21.387783992316336,2.363060428439133,0.6663312704722522,0.0,2.224933740125054,0.5585504428975291,0.0,2.2572030006938397,0.5333706050850157,0.0,2.3899125179250635,0.5896187478463697,0.0,2.3514319973569995,0.5595922381040856,0.0,1.001925,1.005775,CLE@SF,0.1440244461689938,0.48466861362189917,0.190113846021111,0.18119309418799603,False
123617-137953,AJ Barner,TE,SEA,MIN,MIN@SEA,5400,7.272727272727272,,6.1,7.0977808296052665,6.935,7.65046203,2.791,11.079,1000,9.09,6.608484245314454,5.77899727906157,6.031009514289507,2.334213227836912,9.624147375723211,6.06983309244629,1.750659920877684,13.473806326012495,1.750659920877684,11.067769482081692,1.8673705822695297,11.067769482081692,1.8673705822695297,12.511391588440175,1.9840812436613753,12.030184219654014,1.5894089627595656,0.7997192412238757,0.0,1.4910538156365385,0.7229723121362188,0.0,1.523323076205324,0.6977924743237055,0.0,1.5846242372514903,0.7456260244470796,0.0,1.5953261915830672,0.7066711600256521,0.0,1.004545,1.013635,MIN@SEA,0.0993755494294028,0.33785309539208386,0.5544345913446508,0.008336763833862611,True
123617-128810,Theo Johnson,TE,NYG,NE,NYG@NE,5400,7.683333079020183,,7.5,7.896150636497843,8.04,8.83638996,3.684,12.397,1700,5.56,7.651599172177281,6.465671180903831,7.002445553692047,3.1196754858077695,10.783429857252427,7.176425849041004,2.339756614355827,15.096801800153397,2.339756614355827,12.40094433584029,2.4957403886462157,12.40094433584029,2.4957403886462157,14.018458814428156,2.651724162936604,13.479287321565534,1.7878056951921768,0.7295708299080839,0.0,1.6894505480691495,0.6528239008204269,0.0,1.721719808637935,0.6276440630079134,0.0,1.7830209696841013,0.6754776131312875,0.0,1.793722924015678,0.6365227487098601,0.0,1.00278,1.00834,NYG@NE,0.2613375582848439,0.22469149494986462,0.40902328797807275,0.10494765878721858,False
123617-201547,Jalen Coker,WR,CAR,LAR,LAR@CAR,5400,4.0,,5.5,9.29195599251056,9.069,5.18528595,4.285,17.085,2200,4.35,4.440172072758411,7.66619642841553,7.907067892646993,3.6483012607691188,14.906886817350275,6.398522301653717,2.736225945576839,21.614985885157896,2.736225945576839,16.397575499085303,2.918641008615295,16.397575499085303,3.1010560716537507,20.124297203422874,3.1010560716537507,18.633608521687844,2.0443214431782355,0.8080589608021831,0.0,1.9061947548641562,0.70027813322746,0.0,1.9384640154329418,0.6750982954149466,0.0,2.071173532664166,0.7313464381763005,0.0,2.032693012096102,0.7013199284340167,0.0,1.002175,1.006525,CAR@LAR,0.160993076582962,0.2754092249059485,0.5322181457809924,0.03137955273009704,False
123617-40845,Hunter Henry,TE,NE,NYG,NYG@NE,5400,8.933333079020182,,8.8,10.510164216359348,8.858,11.24804119,5.021,12.358,1100,8.33,9.772832117926436,8.713971265470624,7.721571961141168,4.295669930272535,10.74912635438472,8.649324285683337,3.221752447704401,15.048776896138605,3.221752447704401,12.361495307542427,3.436535944218028,12.361495307542427,3.436535944218028,13.973864260700136,3.6513194407316543,13.4364079429809,1.9488980502868074,0.6045923322886196,0.0,1.8505429031637806,0.5278454032009627,0.0,1.882812163732566,0.5026655653884493,0.0,1.9441133247787323,0.5504991155118235,0.0,1.954815279110309,0.511544251090396,0.0,1.004165,1.012495,NYG@NE,0.2613375582848439,0.22469149494986462,0.40902328797807275,0.10494765878721858,True
123617-151789,Adonai Mitchell,WR,NYJ,ATL,ATL@NYJ,5300,2.4399999618530273,,6.8,11.16941391151987,11.302,8.80872966,6.616,18.626,1300,7.14,7.627269808578007,9.280988650842648,9.870159907113846,5.69859523986214,16.262314969123054,8.125507436054555,4.273946429896605,23.58035670522843,4.273946429896605,17.88854646603536,4.558876191889712,17.88854646603536,4.843805953882819,21.954125208316125,4.843805953882819,20.327893711403817,2.3135841710847007,0.6690974663795304,0.0,2.1754574827706215,0.5613166388048072,0.0,2.207726743339407,0.536136800992294,0.0,2.3404362605706313,0.5923849437536479,0.0,2.3019557400025668,0.5623584340113639,0.0,1.00357,1.01071,NYJ@ATL,0.1805597931557001,0.4026317247504995,0.09086276629962634,0.3259457157941739,False
123617-111876,DeMario Douglas,WR,NE,NYG,NYG@NE,5300,6.5,,5.2,8.152761628366232,7.453,5.81610379,1.951,12.955,2500,3.85,4.995024933872296,6.686381019277752,6.48639763049812,1.5953685506862738,11.274233821359635,5.793398025936004,1.1965264130147053,16.34763904097147,1.1965264130147053,12.4016572034956,1.276294840549019,12.4016572034956,1.3560632680833327,15.220215658835508,1.3560632680833327,14.092792276699544,1.4905938636397085,1.0216116510045956,0.0,1.3524671753256294,0.9138308234298724,0.0,1.3847364358944152,0.8886509856173591,0.0,1.5174459531256392,0.944899128378713,0.0,1.4789654325575747,0.914872618636429,0.0,1.001925,1.005775,NYG@NE,0.2613375582848439,0.22469149494986462,0.40902328797807275,0.10494765878721858,True
123617-56648,Jeremy McNichols,RB,WAS,DEN,DEN@WAS,5300,4.65,,3.4,4.986845788873805,4.335,4.1448202,1.62,7.78,4000,2.44,3.525002333300022,3.963392544964127,3.745277656871765,1.304228564809058,6.7224228639137396,3.6158158596635337,1.1738057083281521,7.058544007109427,1.239017136568605,7.7307862935008,1.239017136568605,8.739149723087861,0.9781714236067934,7.058544007109427,1.1085942800876991,8.066907436696487,1.0596812930500248,0.7008776303239249,0.0,1.1322007927880258,0.7152760197167731,0.0,1.193501953834192,0.7631095698401472,0.0,0.9685205146530474,0.7720107636662717,0.0,1.0978677824423118,0.7752756536229081,0.0,1.00122,1.00366,WAS@DEN,0.19215037254608588,0.35344931483535275,0.2699729160130748,0.1844273966054864,False
123617-80289,Kendrick Bourne,WR,SF,CLE,SF@CLE,5300,7.744444105360243,,2.2,,,,,,5500,1.79,,,,,,2.2,0.0,9.843007654620985,0.0,7.4671092552297145,0.0,7.4671092552297145,0.0,9.164179540509194,0.0,8.485351426397402,1.5962955415851594,0.4,0.0,1.3200421649570013,0.4,0.0,1.3200421649570013,0.4,0.0,1.5248365776030144,0.39999999999999997,0.0,1.4478755364668863,0.4,0.0,1.000895,1.002685,CLE@SF,0.1440244461689938,0.48466861362189917,0.190113846021111,0.18119309418799603,True
123617-90562,Brian Robinson Jr.,RB,SF,CLE,SF@CLE,5300,3.9666665395100913,,5.1,3.897893417473937,3.3,5.22548279,1.252,5.348,2000,4.76,4.47552828855874,3.0267900240096455,2.8353805520920097,0.9805442300573497,4.58329160816332,4.066652160084672,0.8824898070516147,4.812456188571486,0.9315170185544822,5.270785349387817,0.9315170185544822,5.958279090612316,0.7354081725430123,4.812456188571486,0.8334625955487472,5.499949929795983,0.7278456793728105,0.6636303760825963,0.0,0.8003651791108117,0.6780287654754447,0.0,0.861666340156978,0.7258623155988188,0.0,0.6366849009758331,0.7347635094249431,0.0,0.7660321687650975,0.7380283993815795,0.0,1.00238,1.00714,CLE@SF,0.1440244461689938,0.48466861362189917,0.190113846021111,0.18119309418799603,True
123617-86811,Cade Otton,TE,TB,ARI,ARI@TB,5300,6.070000076293946,,7.4,7.920063406671803,7.703,8.08263954,3.105,12.301,1100,8.33,6.988617641561737,6.486238435648998,6.70617953986521,2.6104004047717937,10.698990465578067,6.9970503991766835,1.9578003035788454,14.978586651809293,1.9578003035788454,12.303839035414777,2.088320323817435,12.303839035414777,2.088320323817435,13.908687605251487,2.2188403440560247,13.373738081972583,1.6975085528219664,0.7971046042811541,0.0,1.5991534056989392,0.7203576751934972,0.0,1.631422666267725,0.695177837380984,0.0,1.6927238273138911,0.743011387504358,0.0,1.7034257816454677,0.7040565230829305,0.0,1.004165,1.012495,ARI@TB,0.24637684918481859,0.2867018011521415,0.17263273036265456,0.2942886193003855,True
123617-172861,Elic Ayomanor,WR,TEN,JAC,JAC@TEN,5300,5.94000015258789,,4.5,9.244010604869809,9.039,8.53322238,4.264,17.076,1800,5.26,7.384939942691996,7.624958838864445,7.880694063522942,3.629830143840353,14.898970624380803,6.266249527496308,2.722372607880265,21.603507405352165,2.722372607880265,16.388867686818884,2.903864115072283,16.388867686818884,3.0853556222643,20.113610342914086,3.0853556222643,18.623713280476004,2.0424225240485994,0.8101837038494748,0.0,1.90429583573452,0.7024028762747516,0.0,1.9365650963033056,0.6772230384622383,0.0,2.0692746135345295,0.7334711812235921,0.0,2.0307940929664654,0.7034446714813082,0.0,1.00263,1.00789,TEN@JAX,0.19124132971181756,0.37247750606079016,0.25516182752210337,0.18111933670528885,False
123617-29780,Zach Ertz,TE,WAS,DEN,DEN@WAS,5200,7.654545177112926,,7.2,7.153502445858029,6.957,8.72760381,2.81,11.103,1700,5.56,7.5559133770877445,5.826923164182611,6.050350322313811,2.3509251907724624,9.6452572236418,6.678940038897843,1.7631938930793467,13.503360113098518,1.7631938930793467,11.092045807188068,1.8807401526179701,11.092045807188068,1.8807401526179701,12.538834390734339,1.998286412156593,12.056571529552249,1.5905734927387627,0.7964334021407408,0.0,1.4922183456157359,0.7196864730530839,0.0,1.5244876061845216,0.6945066352405705,0.0,1.5857887672306876,0.7423401853639445,0.0,1.5964907215622643,0.7033853209425172,0.0,1.00278,1.00834,WAS@DEN,0.19215037254608588,0.35344931483535275,0.2699729160130748,0.1844273966054864,False
