Score,Total Projected Pts,Total Cost,Proj Pts Weight,QB,SP1,SP2,SP3,SP4,SP5,SP6,SP7,D
7.68407,104.3,59800,0.67,tyler shough,bijan robinson,dandre swift,javonte williams,chris olave,stefon diggs,amonra st brown,zach ertz,broncos
7.67724,104.8,59800,0.67,tyler shough,bijan robinson,christian mccaffrey,javonte williams,chris olave,stefon diggs,michael pittman,zach ertz,broncos
7.67512,103.2,60000,0.67,tyler shough,jacory croskeymerritt,christian mccaffrey,javonte williams,stefon diggs,michael pittman,amonra st brown,zach ertz,broncos
7.67461,103.8,60000,0.67,tyler shough,bijan robinson,quinshon judkins,jacory croskeymerritt,stefon diggs,amonra st brown,keenan allen,zach ertz,broncos
7.67353,104.2,59800,0.67,tyler shough,bijan robinson,dandre swift,javonte williams,chris olave,michael pittman,amonra st brown,zach ertz,broncos
7.67109,103.7,59900,0.67,tyler shough,bijan robinson,quinshon judkins,jk dobbins,stefon diggs,michael pittman,amonra st brown,zach ertz,chiefs
7.669,103.8,59800,0.67,tyler shough,bijan robinson,quinshon judkins,jacory croskeymerritt,stefon diggs,michael pittman,amonra st brown,zach ertz,chiefs
7.66679,102.6,59900,0.67,tyler shough,bijan robinson,javonte williams,jk dobbins,stefon diggs,michael pittman,amonra st brown,cade otton,broncos
7.66469,102.7,59800,0.67,tyler shough,bijan robinson,jacory croskeymerritt,javonte williams,stefon diggs,michael pittman,amonra st brown,cade otton,broncos
7.66406,103.7,60000,0.67,tyler shough,bijan robinson,quinshon judkins,jacory croskeymerritt,michael pittman,amonra st brown,keenan allen,zach ertz,broncos
7.66295,103.6,60000,0.67,tyler shough,bijan robinson,jacory croskeymerritt,javonte williams,stefon diggs,amonra st brown,devonta smith,zach ertz,broncos
7.6612,102.8,60000,0.67,russell wilson,bijan robinson,jacory croskeymerritt,javonte williams,amonra st brown,rashee rice,chris moore,zach ertz,broncos
7.62833,103.6,59100,0.67,joe milton,bijan robinson,dandre swift,quinshon judkins,stefon diggs,michael pittman,amonra st brown,zach ertz,broncos
7.61016,101.9,59900,0.67,andy dalton,jacory croskeymerritt,christian mccaffrey,javonte williams,stefon diggs,michael pittman,amonra st brown,cade otton,broncos
7.58729,103.8,60000,0.67,zach wilson,bijan robinson,dandre swift,jacory croskeymerritt,chris olave,amonra st brown,rashee rice,zach ertz,browns
7.57874,103.2,60000,0.67,andy dalton,bijan robinson,quinshon judkins,javonte williams,chris olave,stefon diggs,amonra st brown,zach ertz,jets
7.53908,102.4,59900,0.67,tyrod taylor,bijan robinson,quinshon judkins,jacory croskeymerritt,amonra st brown,drake london,chris moore,zach ertz,browns
7.53443,104.0,59700,0.67,marcus mariota,bijan robinson,breece hall,javonte williams,chris olave,michael pittman,rashee rice,sam laporta,broncos
7.52307,103.1,59900,0.67,zach wilson,bijan robinson,jonathan taylor,rhamondre stevenson,chris olave,stefon diggs,rashee rice,zach ertz,broncos
7.51865,102.7,59900,0.67,russell wilson,bijan robinson,quinshon judkins,javonte williams,stefon diggs,michael pittman,amonra st brown,travis kelce,falcons
7.51739,102.2,59700,0.67,andy dalton,bijan robinson,javonte williams,jk dobbins,stefon diggs,rashee rice,drake london,zach ertz,browns
7.51048,102.6,60000,0.67,tyrod taylor,breece hall,jk dobbins,devon achane,michael pittman,amonra st brown,rashee rice,zach ertz,broncos
7.50554,102.7,59800,0.67,tyrod taylor,bijan robinson,dandre swift,jacory croskeymerritt,amonra st brown,rome odunze,chris moore,george kittle,broncos
7.50223,102.0,59800,0.67,jalen milroe,jacory croskeymerritt,christian mccaffrey,jk dobbins,chris olave,amonra st brown,keenan allen,zach ertz,broncos
7.50169,104.0,60000,0.67,tyler shough,bijan robinson,dandre swift,jacory croskeymerritt,michael pittman,amonra st brown,tetairoa mcmillan,george kittle,broncos
7.49259,100.4,59700,0.67,jalen milroe,bijan robinson,javonte williams,kimani vidal,amonra st brown,romeo doubs,matthew golden,zach ertz,broncos
7.49234,102.2,59900,0.67,joe milton,bijan robinson,jacory croskeymerritt,christian mccaffrey,stefon diggs,kendrick bourne,xavier worthy,zach ertz,broncos
7.48849,101.6,59900,0.67,joe milton,quinshon judkins,jk dobbins,jahmyr gibbs,stefon diggs,michael pittman,amonra st brown,sam laporta,broncos
7.48735,100.1,60000,0.67,jalen milroe,quinshon judkins,christian mccaffrey,javonte williams,amonra st brown,romeo doubs,jaylin lane,zach ertz,broncos
7.47502,100.5,59800,0.67,tyler shough,bijan robinson,jacory croskeymerritt,javonte williams,stefon diggs,amonra st brown,kendrick bourne,cade otton,browns
7.46352,101.2,59900,0.67,joe milton,bijan robinson,quinshon judkins,jacory croskeymerritt,michael pittman,rashee rice,rome odunze,zach ertz,eagles
7.46346,100.8,59900,0.67,tyler shough,quinshon judkins,jk dobbins,jahmyr gibbs,chris olave,michael pittman,amonra st brown,zach ertz,chiefs
7.4568,101.6,60000,0.67,russell wilson,bijan robinson,breece hall,jordan mason,chris olave,stefon diggs,amonra st brown,cade otton,chiefs
7.45375,101.1,59900,0.67,jalen milroe,bijan robinson,quinshon judkins,javonte williams,chris olave,stefon diggs,ceedee lamb,cade otton,browns
7.43363,100.3,59700,0.67,jalen milroe,bijan robinson,quinshon judkins,javonte williams,chris olave,jordan addison,mike evans,zach ertz,broncos
7.41883,101.6,60000,0.67,marcus mariota,dandre swift,jacory croskeymerritt,christian mccaffrey,stefon diggs,rashee rice,rome odunze,sam laporta,broncos
7.4134,100.4,60000,0.67,russell wilson,jacory croskeymerritt,javonte williams,jonathan taylor,stefon diggs,amonra st brown,keenan allen,zach ertz,panthers
7.40202,100.5,59800,0.67,shedeur sanders,bijan robinson,javonte williams,josh jacobs,chris olave,michael pittman,kendrick bourne,zach ertz,chiefs
7.39975,101.2,59900,0.67,marcus mariota,bijan robinson,breece hall,quinshon judkins,michael pittman,keenan allen,mike evans,sam laporta,broncos
7.39939,100.9,59900,0.67,joe milton,bijan robinson,jacory croskeymerritt,kimani vidal,michael pittman,ceedee lamb,george pickens,zach ertz,broncos
7.39383,100.1,60000,0.67,andy dalton,dandre swift,jk dobbins,jonathan taylor,amonra st brown,keenan allen,romeo doubs,zach ertz,broncos
7.3891,100.9,59800,0.67,joe milton,bijan robinson,breece hall,javonte williams,michael pittman,nico collins,xavier worthy,zach ertz,browns
7.38744,100.7,59900,0.67,zach wilson,bijan robinson,jahmyr gibbs,jordan mason,michael pittman,rashee rice,devonta smith,zach ertz,broncos
7.38734,100.1,60000,0.67,andy dalton,jacory croskeymerritt,christian mccaffrey,javonte williams,stefon diggs,amonra st brown,xavier worthy,zach ertz,giants
7.37782,102.0,60000,0.67,joe milton,bijan robinson,breece hall,jk dobbins,amonra st brown,keenan allen,romeo doubs,michael mayer,broncos
7.37472,101.4,59800,0.67,marcus mariota,bijan robinson,quinshon judkins,devon achane,stefon diggs,amonra st brown,chris moore,zach ertz,dolphins
7.37272,99.5,59900,0.67,tyler shough,christian mccaffrey,javonte williams,jahmyr gibbs,stefon diggs,michael pittman,rome odunze,zach ertz,falcons
7.3653,99.5,59800,0.67,zach wilson,bijan robinson,javonte williams,josh jacobs,stefon diggs,keenan allen,kendrick bourne,zach ertz,chiefs
7.36494,99.5,59500,0.67,zach wilson,jacory croskeymerritt,christian mccaffrey,javonte williams,stefon diggs,tetairoa mcmillan,rome odunze,zach ertz,chiefs
7.36358,96.7,59900,0.67,shedeur sanders,quinshon judkins,javonte williams,david montgomery,amonra st brown,rome odunze,romeo doubs,zach ertz,chiefs
7.33401,102.0,59700,0.67,tyrod taylor,bijan robinson,quinshon judkins,jacory croskeymerritt,chris olave,rashee rice,jaylen waddle,sam laporta,browns
7.33301,99.0,59700,0.67,andy dalton,bijan robinson,quinshon judkins,kimani vidal,stefon diggs,amonra st brown,romeo doubs,cade otton,eagles
7.33249,100.0,59900,0.67,shedeur sanders,jacory croskeymerritt,christian mccaffrey,javonte williams,chris olave,amonra st brown,jameson williams,zach ertz,saints
7.33135,98.6,60000,0.67,andy dalton,quinshon judkins,christian mccaffrey,javonte williams,rashee rice,rome odunze,chris moore,zach ertz,seahawks
7.33118,99.7,60000,0.67,tyler shough,dandre swift,jonathan taylor,jordan mason,chris olave,stefon diggs,amonra st brown,cade otton,broncos
7.31497,100.4,59600,0.67,joe milton,breece hall,christian mccaffrey,jk dobbins,michael pittman,amonra st brown,tetairoa mcmillan,zach ertz,panthers
7.31407,100.4,59900,0.67,tyrod taylor,dandre swift,javonte williams,kimani vidal,amonra st brown,rashee rice,jordan addison,trey mcbride,broncos
7.31379,99.0,60000,0.67,zach wilson,christian mccaffrey,javonte williams,jahmyr gibbs,stefon diggs,keenan allen,xavier worthy,zach ertz,browns
7.31035,99.6,59700,0.67,tyrod taylor,breece hall,jonathan taylor,rachaad white,stefon diggs,michael pittman,rome odunze,zach ertz,chiefs
7.30505,99.0,59700,0.67,russell wilson,breece hall,dandre swift,jahmyr gibbs,stefon diggs,amonra st brown,rome odunze,zach ertz,texans
7.30284,98.7,60000,0.67,tyler shough,bijan robinson,javonte williams,david montgomery,rashee rice,rome odunze,cooper kupp,george kittle,broncos
7.29208,99.1,60000,0.67,andy dalton,bijan robinson,javonte williams,rhamondre stevenson,chris olave,amonra st brown,tetairoa mcmillan,cade otton,eagles
7.2792,101.5,60000,0.67,tyrod taylor,bijan robinson,quinshon judkins,jacory croskeymerritt,drake london,matthew golden,rashid shaheed,trey mcbride,broncos
7.27424,100.2,59800,0.67,shedeur sanders,breece hall,jk dobbins,jonathan taylor,michael pittman,rashee rice,drake london,zach ertz,dolphins
7.26108,99.8,60000,0.67,zach wilson,quinshon judkins,javonte williams,kimani vidal,stefon diggs,rashee rice,nico collins,trey mcbride,chiefs
7.25032,95.8,59900,0.67,jalen milroe,kimani vidal,jahmyr gibbs,david montgomery,chris olave,amonra st brown,rome odunze,cade otton,broncos
7.2481,99.1,60000,0.67,tyrod taylor,quinshon judkins,christian mccaffrey,jordan mason,chris olave,stefon diggs,drake london,cade otton,patriots
7.24694,99.2,60000,0.67,jalen milroe,breece hall,jacory croskeymerritt,jahmyr gibbs,drake london,keenan allen,george pickens,zach ertz,broncos
7.23368,100.6,59800,0.67,shedeur sanders,breece hall,christian mccaffrey,kimani vidal,chris olave,stefon diggs,ceedee lamb,sam laporta,chiefs
7.23114,98.4,60000,0.67,marcus mariota,christian mccaffrey,javonte williams,jk dobbins,rome odunze,romeo doubs,rashid shaheed,sam laporta,broncos
7.22813,96.6,60000,0.67,tyler shough,bijan robinson,quinshon judkins,javonte williams,tetairoa mcmillan,courtland sutton,sterling shepard,cade otton,broncos
7.2275,97.1,59800,0.67,marcus mariota,javonte williams,jahmyr gibbs,josh jacobs,stefon diggs,tetairoa mcmillan,kendrick bourne,zach ertz,broncos
7.22588,99.8,59800,0.67,marcus mariota,bijan robinson,javonte williams,jordan mason,stefon diggs,michael pittman,rashee rice,tyler warren,dolphins
7.22246,99.3,60000,0.67,russell wilson,breece hall,jacory croskeymerritt,jonathan taylor,chris olave,devonta smith,ceedee lamb,cade otton,broncos
7.215,99.6,59900,0.67,shedeur sanders,quinshon judkins,jahmyr gibbs,rachaad white,stefon diggs,michael pittman,nico collins,george kittle,broncos
7.20677,98.8,60000,0.67,shedeur sanders,dandre swift,jacory croskeymerritt,christian mccaffrey,drake london,ceedee lamb,cooper kupp,zach ertz,chiefs
7.20668,95.4,59800,0.67,jalen milroe,bijan robinson,christian mccaffrey,emanuel wilson,amonra st brown,tetairoa mcmillan,sterling shepard,zach ertz,browns
7.20496,98.4,59900,0.67,marcus mariota,christian mccaffrey,jk dobbins,jahmyr gibbs,michael pittman,drake london,matthew golden,zach ertz,dolphins
7.20446,100.9,60000,0.67,zach wilson,quinshon judkins,christian mccaffrey,ashton jeanty,chris olave,stefon diggs,drake london,sam laporta,browns
7.16971,96.9,60000,0.67,zach wilson,christian mccaffrey,jonathan taylor,kimani vidal,keenan allen,chris moore,mike evans,zach ertz,chiefs
7.16483,99.0,59800,0.67,andy dalton,dandre swift,javonte williams,jahmyr gibbs,rashee rice,tetairoa mcmillan,jaylen waddle,george kittle,broncos
7.15864,99.4,59900,0.67,marcus mariota,breece hall,jk dobbins,ashton jeanty,stefon diggs,drake london,rome odunze,trey mcbride,broncos
7.15381,98.7,60000,0.67,russell wilson,quinshon judkins,jacory croskeymerritt,jk dobbins,keenan allen,nico collins,ceedee lamb,george kittle,chiefs
7.1461,98.5,59700,0.67,tyrod taylor,bijan robinson,quinshon judkins,rachaad white,rashee rice,jameson williams,chris moore,sam laporta,chiefs
7.13543,95.3,59900,0.67,marcus mariota,kimani vidal,jahmyr gibbs,jordan mason,stefon diggs,amonra st brown,rome odunze,cade otton,dolphins
7.13532,97.6,60000,0.67,andy dalton,dandre swift,jacory croskeymerritt,stefon diggs,amonra st brown,drake london,ceedee lamb,cade otton,chiefs
7.1265,95.0,60000,0.67,russell wilson,jacory croskeymerritt,jahmyr gibbs,david montgomery,amonra st brown,drake london,kendrick bourne,cade otton,browns
7.12136,99.6,60000,0.67,russell wilson,breece hall,christian mccaffrey,jonathan taylor,chris olave,tetairoa mcmillan,kendrick bourne,zach ertz,giants
7.09303,97.9,60000,0.67,russell wilson,jacory croskeymerritt,jk dobbins,jonathan taylor,chris olave,xavier worthy,mike evans,george kittle,browns
7.07764,96.3,59900,0.67,zach wilson,dandre swift,jacory croskeymerritt,jk dobbins,amonra st brown,rome odunze,mike evans,michael mayer,seahawks
7.06296,97.8,59500,0.67,shedeur sanders,dandre swift,jacory croskeymerritt,javonte williams,stefon diggs,ceedee lamb,ladd mcconkey,trey mcbride,chiefs
7.05721,98.2,59700,0.67,shedeur sanders,dandre swift,jacory croskeymerritt,javonte williams,rashee rice,nico collins,george pickens,george kittle,dolphins
7.0423,99.1,60000,0.67,jalen milroe,dandre swift,christian mccaffrey,kimani vidal,chris olave,drake london,matthew golden,trey mcbride,patriots
7.02696,98.3,60000,0.67,tyler shough,bijan robinson,dandre swift,jonathan taylor,tetairoa mcmillan,kendrick bourne,jerry jeudy,travis kelce,browns
7.02459,97.0,59900,0.67,shedeur sanders,breece hall,dandre swift,josh jacobs,stefon diggs,rashee rice,ceedee lamb,travis kelce,panthers
7.00952,96.3,59700,0.67,joe milton,quinshon judkins,jacory croskeymerritt,jk dobbins,michael pittman,rashee rice,justin jefferson,travis kelce,packers
6.99816,94.7,60000,0.67,tyrod taylor,christian mccaffrey,jk dobbins,josh jacobs,jordan addison,xavier worthy,romeo doubs,cade otton,browns
6.96709,95.7,59900,0.67,joe milton,javonte williams,ashton jeanty,josh jacobs,stefon diggs,michael pittman,jameson williams,tyler warren,chiefs
6.96564,95.3,59900,0.67,tyler shough,dandre swift,christian mccaffrey,david montgomery,amonra st brown,matthew golden,jaylin lane,trey mcbride,patriots
6.94206,96.5,60000,0.67,tyler shough,breece hall,jk dobbins,jonathan taylor,tetairoa mcmillan,kendrick bourne,mike evans,george kittle,panthers
6.94069,96.7,59900,0.67,jalen milroe,jacory croskeymerritt,jahmyr gibbs,ashton jeanty,chris olave,nico collins,matthew golden,george kittle,patriots
